* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.360. Timing signal peak level -22.4 dBFS, measurement signal peak level -18.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 23, 2024 5:03:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0490 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: Satyr 2 Geek R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8120.000000	85.354	-150.1331
8250.000000	85.342	-150.1312
8380.000000	85.263	-151.1226
8500.000000	85.062	-152.5404
8620.000000	84.724	-153.9524
8750.000000	84.215	-154.9757
8850.000000	83.751	-155.1062
9000.000000	83.047	-154.0485
9120.000000	82.596	-152.5143
9250.000000	82.292	-151.0415
9380.000000	82.140	-150.5529
9500.000000	82.055	-151.3578
9620.000000	81.940	-153.5195
9750.000000	81.672	-157.2258
9880.000000	81.158	-161.5919
10000.000000	80.442	-165.2886
10150.000000	79.280	-168.5990
10300.000000	77.928	-170.2006
10440.000000	76.559	-170.0994
10600.000000	74.907	-167.6656
10750.000000	73.314	-161.9392
10900.000000	71.950	-151.5266
11060.000000	71.573	-136.7072
11200.000000	72.413	-125.5822
11380.000000	73.857	-120.2845
11500.000000	74.480	-121.9417
11720.000000	74.693	-128.0786
11800.000000	74.538	-129.5425
12060.000000	73.813	-127.1025
12200.000000	73.875	-121.2416
12410.000000	75.339	-110.3225
12500.000000	76.374	-106.3010
12650.000000	78.333	-101.8905
12800.000000	80.327	-101.1669
13150.000000	83.968	-116.9382
13200.000000	84.287	-121.1302
13400.000000	84.931	-140.5637
13600.000000	84.594	-159.9893
13800.000000	83.489	-175.1501
14000.000000	81.940	174.9463
14300.000000	79.457	166.8188
14500.000000	77.965	163.2917
14750.000000	76.290	159.4545
15000.000000	74.620	157.6226
15250.000000	73.046	161.8890
15500.000000	72.827	171.2727
15750.000000	74.477	175.7913
16000.000000	76.659	169.6865
16250.000000	78.694	154.5924
16500.000000	80.400	132.7924
16750.000000	81.704	106.1449
17000.000000	82.592	76.3323
17250.000000	83.048	44.6635
17500.000000	83.057	12.4021
17750.000000	82.663	-19.3254
18000.000000	81.967	-50.1382
18250.000000	81.054	-80.3977
18500.000000	79.955	-110.5607
18750.000000	78.681	-140.8635
19000.000000	77.276	-171.4939
19250.000000	75.832	157.4540
19500.000000	74.472	126.9075
19750.000000	73.344	100.3418
