* Measurement data measured by REW V5.20.13
* Source: Frequency Response Averaged data
* Format: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L
* Dated: Jun 12, 2024 4:08:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L
* Measurement: RMS Average Perf Lamb L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
72.000000	85.407
73.000000	85.445
74.000000	85.479
75.000000	85.513
76.199997	85.551
77.500000	85.587
78.800003	85.620
80.000000	85.647
81.199997	85.672
82.500000	85.695
83.800003	85.715
85.000000	85.730
86.199997	85.743
87.500000	85.756
88.500000	85.764
90.000000	85.774
91.199997	85.781
92.500000	85.789
93.800003	85.797
95.000000	85.805
96.199997	85.812
97.500000	85.815
98.800003	85.815
100.000000	85.811
101.500000	85.800
103.000000	85.780
104.400002	85.755
106.000000	85.720
107.500000	85.681
109.000000	85.636
110.599998	85.583
112.000000	85.532
113.800003	85.463
115.000000	85.417
117.199997	85.333
118.000000	85.301
120.599998	85.182
122.000000	85.117
124.099998	85.024
125.000000	84.986
126.500000	84.925
128.000000	84.864
131.500000	84.724
132.000000	84.704
134.000000	84.624
136.000000	84.543
138.000000	84.460
140.000000	84.378
143.000000	84.259
145.000000	84.190
147.500000	84.118
150.000000	84.053
152.500000	83.982
155.000000	83.897
157.500000	83.804
160.000000	83.716
162.500000	83.645
165.000000	83.602
167.500000	83.593
170.000000	83.615
172.500000	83.651
175.000000	83.686
177.500000	83.707
180.000000	83.706
182.500000	83.681
185.000000	83.634
187.500000	83.566
190.000000	83.482
192.500000	83.386
195.000000	83.282
197.500000	83.170
200.000000	83.050
203.000000	82.896
206.000000	82.730
209.000000	82.552
212.000000	82.359
214.000000	82.222
218.000000	81.951
220.000000	81.824
224.000000	81.598
227.000000	81.461
230.000000	81.358
233.000000	81.296
236.000000	81.271
240.000000	81.285
243.000000	81.320
247.000000	81.386
250.000000	81.445
254.000000	81.530
258.000000	81.620
262.000000	81.706
265.000000	81.765
269.000000	81.827
272.000000	81.858
276.000000	81.880
280.000000	81.884
285.000000	81.876
290.000000	81.871
295.000000	81.882
300.000000	81.910
304.000000	81.942
307.000000	81.967
311.000000	81.994
315.000000	82.011
320.000000	82.014
325.000000	81.994
330.000000	81.949
335.000000	81.880
340.000000	81.788
345.000000	81.678
350.000000	81.554
355.000000	81.419
360.000000	81.280
365.000000	81.139
370.000000	80.999
375.000000	80.860
382.000000	80.677
387.000000	80.570
395.000000	80.479
400.000000	80.480
406.000000	80.517
412.000000	80.554
418.000000	80.558
425.000000	80.507
431.000000	80.434
437.000000	80.368
444.000000	80.344
450.000000	80.384
455.000000	80.457
462.000000	80.595
468.000000	80.723
475.000000	80.858
482.000000	80.969
487.000000	81.034
494.000000	81.113
500.000000	81.172
508.000000	81.242
515.000000	81.294
522.000000	81.340
530.000000	81.385
538.000000	81.423
545.000000	81.451
552.000000	81.479
560.000000	81.512
570.000000	81.566
580.000000	81.643
590.000000	81.747
600.000000	81.869
608.000000	81.972
615.000000	82.068
622.000000	82.172
630.000000	82.301
640.000000	82.475
650.000000	82.650
660.000000	82.813
670.000000	82.957
680.000000	83.087
690.000000	83.206
700.000000	83.317
710.000000	83.418
720.000000	83.509
730.000000	83.597
740.000000	83.690
750.000000	83.799
762.000000	83.950
775.000000	84.126
788.000000	84.289
800.000000	84.427
812.000000	84.565
825.000000	84.724
838.000000	84.891
850.000000	85.052
862.000000	85.217
875.000000	85.382
885.000000	85.485
900.000000	85.594
912.000000	85.656
925.000000	85.725
938.000000	85.811
950.000000	85.903
962.000000	86.001
975.000000	86.103
988.000000	86.186
1000.000000	86.237
1015.000000	86.276
1030.000000	86.315
1044.000000	86.353
1060.000000	86.373
1075.000000	86.355
1090.000000	86.301
1106.000000	86.219
1120.000000	86.139
1138.000000	86.031
1150.000000	85.948
1172.000000	85.746
1180.000000	85.656
1206.000000	85.335
1220.000000	85.151
1241.000000	84.846
1250.000000	84.708
1265.000000	84.477
1280.000000	84.252
1315.000000	83.737
1320.000000	83.667
1340.000000	83.408
1360.000000	83.199
1380.000000	83.062
1400.000000	82.986
1430.000000	82.876
1450.000000	82.776
1475.000000	82.690
1500.000000	82.657
1525.000000	82.551
1550.000000	82.335
1575.000000	82.103
1600.000000	81.922
1625.000000	81.816
1650.000000	81.758
1675.000000	81.715
1700.000000	81.712
1725.000000	81.773
1750.000000	81.910
1775.000000	82.122
1800.000000	82.375
1825.000000	82.639
1850.000000	82.916
1875.000000	83.219
1900.000000	83.550
1925.000000	83.908
1950.000000	84.269
1975.000000	84.621
2000.000000	84.981
2030.000000	85.434
2060.000000	85.870
2090.000000	86.282
2120.000000	86.697
2140.000000	86.980
2180.000000	87.535
2200.000000	87.795
2240.000000	88.293
2270.000000	88.691
2300.000000	89.118
2330.000000	89.539
2360.000000	89.926
2400.000000	90.388
2430.000000	90.715
2470.000000	91.139
2500.000000	91.434
2540.000000	91.785
2580.000000	92.097
2620.000000	92.374
2650.000000	92.559
2690.000000	92.780
2720.000000	92.925
2760.000000	93.086
2800.000000	93.207
2850.000000	93.317
2900.000000	93.420
2950.000000	93.535
3000.000000	93.645
3040.000000	93.717
3070.000000	93.763
3110.000000	93.825
3150.000000	93.891
3200.000000	93.965
3250.000000	94.002
3300.000000	93.984
3350.000000	93.906
3400.000000	93.759
3450.000000	93.541
3500.000000	93.257
3550.000000	92.922
3600.000000	92.548
3650.000000	92.143
3700.000000	91.700
3750.000000	91.219
3820.000000	90.541
3870.000000	90.109
3950.000000	89.540
4000.000000	89.239
4060.000000	88.912
4120.000000	88.618
4180.000000	88.350
4250.000000	88.054
4310.000000	87.809
4370.000000	87.576
4440.000000	87.327
4500.000000	87.153
4550.000000	87.046
4620.000000	86.956
4680.000000	86.931
4750.000000	86.958
4820.000000	87.048
4870.000000	87.155
4940.000000	87.365
5000.000000	87.601
5080.000000	87.986
5150.000000	88.380
5220.000000	88.819
5300.000000	89.357
5380.000000	89.902
5450.000000	90.350
5520.000000	90.737
5600.000000	91.069
5700.000000	91.275
5800.000000	91.224
5900.000000	90.923
6000.000000	90.411
6080.000000	89.882
6150.000000	89.356
6220.000000	88.791
6300.000000	88.127
6400.000000	87.311
6500.000000	86.548
6600.000000	85.869
6700.000000	85.312
6800.000000	84.898
6900.000000	84.608
7000.000000	84.373
7100.000000	84.100
7200.000000	83.726
7300.000000	83.260
7400.000000	82.779
7500.000000	82.373
7620.000000	82.063
7750.000000	81.954
7880.000000	82.014
8000.000000	82.113
8120.000000	82.141
8250.000000	82.001
8380.000000	81.652
8500.000000	81.150
8620.000000	80.470
8750.000000	79.500
8850.000000	78.573
9000.000000	76.931
9120.000000	75.572
9250.000000	74.442
9380.000000	74.035
9500.000000	74.189
9620.000000	74.434
9750.000000	74.458
9880.000000	74.125
10000.000000	73.541
10150.000000	72.565
10300.000000	71.486
10440.000000	70.562
10600.000000	69.833
10750.000000	69.740
10900.000000	70.416
11060.000000	71.677
11200.000000	72.670
11380.000000	73.241
11500.000000	73.139
11720.000000	72.520
11800.000000	72.415
12060.000000	73.242
12200.000000	74.147
12410.000000	75.539
12500.000000	76.096
12650.000000	76.968
12800.000000	77.764
13150.000000	79.067
13200.000000	79.155
13400.000000	79.211
13600.000000	78.833
13800.000000	78.137
14000.000000	77.260
14300.000000	75.840
14500.000000	74.992
14750.000000	74.420
15000.000000	74.706
15250.000000	75.492
15500.000000	76.149
15750.000000	76.409
16000.000000	76.373
16250.000000	76.336
16500.000000	76.634
16750.000000	77.404
17000.000000	78.361
17250.000000	79.018
17500.000000	79.081
17750.000000	78.540
18000.000000	77.580
18250.000000	76.519
18500.000000	75.710
18750.000000	75.274
19000.000000	75.006
19250.000000	74.633
19500.000000	73.996
19750.000000	73.139
