* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.360. Timing signal peak level -22.8 dBFS, measurement signal peak level -18.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 23, 2024 5:04:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0455 ms (-16 mm, -0.61 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: -0.3 ppm
* Measurement: Satyr 2 Geek Lrp
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
93.800003	89.032	-144.6062
95.000000	89.043	-145.5148
96.199997	89.046	-146.4320
97.500000	89.040	-147.4195
98.800003	89.026	-148.3815
100.000000	89.009	-149.2406
101.500000	88.988	-150.2809
103.000000	88.965	-151.2882
104.400002	88.943	-152.2017
106.000000	88.914	-153.2164
107.500000	88.883	-154.1439
109.000000	88.849	-155.0569
110.599998	88.811	-156.0098
112.000000	88.773	-156.8038
113.800003	88.719	-157.7504
115.000000	88.677	-158.3358
117.199997	88.586	-159.3359
118.000000	88.551	-159.6883
120.599998	88.446	-160.8857
122.000000	88.396	-161.5868
124.099998	88.318	-162.6277
125.000000	88.282	-163.0438
126.500000	88.217	-163.6859
128.000000	88.144	-164.2688
131.500000	87.945	-165.4209
132.000000	87.915	-165.5602
134.000000	87.793	-166.0469
136.000000	87.672	-166.4181
138.000000	87.554	-166.6788
140.000000	87.440	-166.8377
143.000000	87.282	-166.8839
145.000000	87.194	-166.7938
147.500000	87.107	-166.6170
150.000000	87.040	-166.4468
152.500000	86.982	-166.2537
155.000000	86.937	-165.9329
157.500000	86.926	-165.4651
160.000000	86.964	-164.9961
162.500000	87.048	-164.7373
165.000000	87.159	-164.8026
167.500000	87.273	-165.1789
170.000000	87.373	-165.8067
172.500000	87.450	-166.6333
175.000000	87.499	-167.6100
177.500000	87.520	-168.6820
180.000000	87.512	-169.7908
182.500000	87.478	-170.8914
185.000000	87.420	-171.9591
187.500000	87.341	-172.9810
190.000000	87.243	-173.9491
192.500000	87.127	-174.8564
195.000000	86.995	-175.6947
197.500000	86.849	-176.4536
200.000000	86.688	-177.1200
203.000000	86.476	-177.7759
206.000000	86.247	-178.2474
209.000000	86.004	-178.5139
212.000000	85.751	-178.5665
214.000000	85.581	-178.4677
218.000000	85.249	-177.8590
220.000000	85.093	-177.3371
224.000000	84.814	-175.9848
227.000000	84.641	-174.8128
230.000000	84.504	-173.5670
233.000000	84.402	-172.2898
236.000000	84.330	-171.0218
240.000000	84.272	-169.3809
243.000000	84.250	-168.1897
247.000000	84.246	-166.6441
250.000000	84.263	-165.5067
254.000000	84.314	-164.0167
258.000000	84.400	-162.6024
262.000000	84.520	-161.3550
265.000000	84.630	-160.5700
269.000000	84.793	-159.7470
272.000000	84.921	-159.3060
276.000000	85.091	-158.9483
280.000000	85.251	-158.8237
285.000000	85.427	-158.9375
290.000000	85.569	-159.2724
295.000000	85.675	-159.7328
300.000000	85.747	-160.2413
304.000000	85.785	-160.6477
307.000000	85.804	-160.9377
311.000000	85.820	-161.2947
315.000000	85.828	-161.6203
320.000000	85.826	-161.9972
325.000000	85.813	-162.3589
330.000000	85.786	-162.7104
335.000000	85.743	-163.0328
340.000000	85.683	-163.2962
345.000000	85.605	-163.4674
350.000000	85.513	-163.5056
355.000000	85.412	-163.3733
360.000000	85.309	-163.0452
365.000000	85.214	-162.5128
370.000000	85.138	-161.7925
375.000000	85.092	-160.9319
382.000000	85.092	-159.6586
387.000000	85.138	-158.8528
395.000000	85.257	-157.9855
400.000000	85.334	-157.7399
406.000000	85.407	-157.6750
412.000000	85.451	-157.7433
418.000000	85.466	-157.8288
425.000000	85.458	-157.8537
431.000000	85.440	-157.7964
437.000000	85.419	-157.6974
444.000000	85.390	-157.5738
450.000000	85.358	-157.4739
455.000000	85.321	-157.3819
462.000000	85.250	-157.1948
468.000000	85.172	-156.9276
475.000000	85.065	-156.4180
482.000000	84.953	-155.6296
487.000000	84.881	-154.8805
494.000000	84.805	-153.6010
500.000000	84.777	-152.3593
508.000000	84.801	-150.6657
515.000000	84.870	-149.3073
522.000000	84.965	-148.1467
530.000000	85.085	-147.0481
538.000000	85.202	-146.1149
545.000000	85.301	-145.3704
552.000000	85.399	-144.6580
560.000000	85.515	-143.8669
570.000000	85.674	-142.9124
580.000000	85.855	-142.0436
590.000000	86.058	-141.3713
600.000000	86.264	-140.9714
608.000000	86.420	-140.8314
615.000000	86.545	-140.8098
622.000000	86.660	-140.8601
630.000000	86.776	-140.9830
640.000000	86.900	-141.2030
650.000000	87.001	-141.4712
660.000000	87.076	-141.7581
670.000000	87.125	-142.0246
680.000000	87.146	-142.2230
690.000000	87.142	-142.2775
700.000000	87.122	-142.0968
710.000000	87.108	-141.6346
720.000000	87.121	-140.9410
730.000000	87.176	-140.1531
740.000000	87.272	-139.4373
750.000000	87.391	-138.9163
762.000000	87.533	-138.5779
775.000000	87.656	-138.4221
788.000000	87.746	-138.2404
800.000000	87.820	-137.9112
812.000000	87.913	-137.4724
825.000000	88.039	-137.0392
838.000000	88.174	-136.7567
850.000000	88.293	-136.6036
862.000000	88.403	-136.4894
875.000000	88.516	-136.3668
885.000000	88.603	-136.2692
900.000000	88.735	-136.1408
912.000000	88.844	-136.0715
925.000000	88.965	-136.0490
938.000000	89.086	-136.1115
950.000000	89.192	-136.2641
962.000000	89.282	-136.4910
975.000000	89.356	-136.7439
988.000000	89.412	-136.9011
1000.000000	89.461	-136.9208
1015.000000	89.535	-136.8405
1030.000000	89.625	-136.7487
1044.000000	89.718	-136.6986
1060.000000	89.830	-136.7286
1075.000000	89.929	-136.8520
1090.000000	90.014	-136.9940
1106.000000	90.097	-137.0774
1120.000000	90.176	-137.0832
1138.000000	90.296	-137.0707
1150.000000	90.390	-137.1209
1172.000000	90.566	-137.4363
1180.000000	90.626	-137.6082
1206.000000	90.813	-138.2509
1220.000000	90.917	-138.7044
1241.000000	91.056	-139.6806
1250.000000	91.099	-140.1879
1265.000000	91.142	-141.0557
1280.000000	91.155	-141.8444
1315.000000	91.155	-143.3236
1320.000000	91.154	-143.5312
1340.000000	91.137	-144.3945
1360.000000	91.091	-145.2473
1380.000000	91.016	-146.0265
1400.000000	90.910	-146.6939
1430.000000	90.693	-147.2226
1450.000000	90.545	-147.1584
1475.000000	90.388	-146.7944
1500.000000	90.257	-146.2678
1525.000000	90.149	-145.5869
1550.000000	90.073	-144.8435
1575.000000	90.018	-144.1652
1600.000000	89.964	-143.5989
1625.000000	89.881	-143.0706
1650.000000	89.759	-142.2672
1675.000000	89.644	-140.9864
1700.000000	89.582	-139.4325
1725.000000	89.566	-137.8312
1750.000000	89.582	-136.1734
1775.000000	89.645	-134.4324
1800.000000	89.771	-132.7508
1825.000000	89.950	-131.3991
1850.000000	90.130	-130.5418
1875.000000	90.264	-129.9821
1900.000000	90.355	-129.3824
1925.000000	90.434	-128.6367
1950.000000	90.513	-127.8061
1975.000000	90.585	-126.8740
2000.000000	90.660	-125.7178
2030.000000	90.797	-124.0031
2060.000000	91.020	-122.1708
2090.000000	91.322	-120.5720
2120.000000	91.663	-119.3865
2140.000000	91.897	-118.8092
2180.000000	92.372	-118.0794
2200.000000	92.608	-117.9405
2240.000000	93.049	-118.0706
2270.000000	93.350	-118.3760
2300.000000	93.633	-118.7880
2330.000000	93.902	-119.3152
2360.000000	94.151	-119.9634
2400.000000	94.448	-120.9400
2430.000000	94.649	-121.7040
2470.000000	94.892	-122.7267
2500.000000	95.060	-123.4853
2540.000000	95.272	-124.4647
2580.000000	95.474	-125.4342
2620.000000	95.671	-126.3903
2650.000000	95.821	-127.1304
2690.000000	96.014	-128.2198
2720.000000	96.148	-129.0842
2760.000000	96.315	-130.2355
2800.000000	96.480	-131.4123
2850.000000	96.677	-132.9904
2900.000000	96.855	-134.6990
2950.000000	97.009	-136.5023
3000.000000	97.136	-138.3602
3040.000000	97.217	-139.8330
3070.000000	97.271	-140.9070
3110.000000	97.339	-142.2963
3150.000000	97.410	-143.6580
3200.000000	97.513	-145.3828
3250.000000	97.639	-147.2766
3300.000000	97.777	-149.5580
3350.000000	97.890	-152.3674
3400.000000	97.941	-155.6725
3450.000000	97.901	-159.3245
3500.000000	97.755	-163.1302
3550.000000	97.489	-166.8566
3600.000000	97.103	-170.1965
3650.000000	96.616	-172.8672
3700.000000	96.068	-174.7482
3750.000000	95.492	-175.8311
3820.000000	94.703	-176.0835
3870.000000	94.202	-175.5792
3950.000000	93.550	-174.2542
4000.000000	93.224	-173.3613
4060.000000	92.892	-172.3760
4120.000000	92.595	-171.5623
4180.000000	92.301	-170.8644
4250.000000	91.941	-169.9686
4310.000000	91.627	-168.9927
4370.000000	91.325	-167.8130
4440.000000	91.001	-166.2611
4500.000000	90.743	-164.8495
4550.000000	90.535	-163.5919
4620.000000	90.256	-161.6154
4680.000000	90.039	-159.6831
4750.000000	89.831	-157.1732
4820.000000	89.686	-154.4554
4870.000000	89.629	-152.4418
4940.000000	89.617	-149.6193
5000.000000	89.667	-147.2622
5080.000000	89.819	-144.2712
5150.000000	90.034	-141.8877
5220.000000	90.318	-139.8203
5300.000000	90.721	-137.9348
5380.000000	91.197	-136.6776
5450.000000	91.662	-136.2170
5520.000000	92.153	-136.4823
5600.000000	92.709	-137.8339
5700.000000	93.311	-141.2551
5800.000000	93.691	-146.3712
5900.000000	93.766	-152.3079
6000.000000	93.535	-157.9245
6080.000000	93.178	-161.5754
6150.000000	92.787	-163.9625
6220.000000	92.366	-165.6121
6300.000000	91.891	-166.7499
6400.000000	91.350	-167.3752
6500.000000	90.890	-167.4349
6600.000000	90.521	-167.1878
6700.000000	90.255	-166.9637
6800.000000	90.067	-167.1683
6900.000000	89.890	-168.0324
7000.000000	89.643	-169.4027
7100.000000	89.275	-170.7703
7200.000000	88.797	-171.5651
7300.000000	88.265	-171.5091
7400.000000	87.748	-170.6776
7500.000000	87.288	-169.2935
7620.000000	86.841	-167.2037
7750.000000	86.506	-164.8094
7880.000000	86.314	-162.7913
8000.000000	86.210	-161.5569
8120.000000	86.121	-160.9190
8250.000000	86.016	-160.7508
8380.000000	85.909	-161.1403
8500.000000	85.795	-162.2596
8620.000000	85.604	-164.2707
8750.000000	85.211	-167.0802
8850.000000	84.736	-169.0955
9000.000000	83.762	-170.7475
9120.000000	82.845	-170.3552
9250.000000	81.846	-168.2630
9380.000000	80.972	-164.9651
9500.000000	80.352	-161.5072
9620.000000	79.922	-158.2333
9750.000000	79.620	-155.3038
9880.000000	79.423	-153.1664
10000.000000	79.285	-151.8985
10150.000000	79.125	-151.2122
10300.000000	78.927	-151.4072
10440.000000	78.651	-152.0550
10600.000000	78.197	-152.5113
10750.000000	77.707	-151.8579
10900.000000	77.316	-149.9550
11060.000000	77.207	-147.2786
11200.000000	77.416	-145.5461
11380.000000	77.906	-145.5222
11500.000000	78.225	-146.9847
11720.000000	78.616	-151.7615
11800.000000	78.681	-153.9095
12060.000000	78.535	-161.2629
12200.000000	78.195	-164.4773
12410.000000	77.416	-166.3423
12500.000000	77.061	-165.7206
12650.000000	76.621	-162.9100
12800.000000	76.570	-158.7908
13150.000000	78.002	-151.7677
13200.000000	78.299	-151.5317
13400.000000	79.522	-152.8490
13600.000000	80.665	-157.7414
13800.000000	81.625	-165.9964
14000.000000	82.344	-177.4462
14300.000000	82.812	159.4190
14500.000000	82.594	140.5878
14750.000000	81.722	114.3169
15000.000000	80.408	84.4102
15250.000000	79.058	48.1470
15500.000000	78.155	3.6741
15750.000000	77.990	-46.3372
16000.000000	78.491	-95.5657
16250.000000	79.415	-139.6311
16500.000000	80.561	-178.3149
16750.000000	81.840	146.3694
17000.000000	83.137	111.7012
17250.000000	84.208	75.4363
17500.000000	84.812	37.2145
17750.000000	84.864	-1.4883
18000.000000	84.431	-39.1000
18250.000000	83.636	-75.1302
18500.000000	82.580	-109.9230
18750.000000	81.330	-144.0398
19000.000000	79.943	-177.9370
19250.000000	78.498	148.2600
19500.000000	77.104	115.5767
19750.000000	75.905	87.6099
