* Measurement data measured by REW V5.20.13
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.360. Timing signal peak level -24.8 dBFS, measurement signal peak level -21.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 10, 2024 9:09:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0236 ms (-8.1 mm, -0.32 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset Clock adjustment: -0.2 ppm
* Measurement: Prototype Stock Senn R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
195.000000	72.006	-174.8322
197.500000	71.880	-174.2319
200.000000	71.773	-173.4705
203.000000	71.684	-172.3970
206.000000	71.643	-171.2505
209.000000	71.650	-170.1499
212.000000	71.696	-169.1951
214.000000	71.743	-168.6710
218.000000	71.860	-167.9212
220.000000	71.921	-167.6906
224.000000	72.035	-167.4683
227.000000	72.108	-167.4526
230.000000	72.170	-167.5159
233.000000	72.223	-167.6261
236.000000	72.267	-167.7624
240.000000	72.316	-167.9844
243.000000	72.347	-168.2007
247.000000	72.379	-168.5683
250.000000	72.395	-168.8888
254.000000	72.403	-169.3439
258.000000	72.398	-169.8092
262.000000	72.379	-170.2702
265.000000	72.357	-170.6042
269.000000	72.316	-171.0232
272.000000	72.277	-171.3149
276.000000	72.215	-171.6763
280.000000	72.144	-172.0110
285.000000	72.047	-172.3968
290.000000	71.937	-172.7229
295.000000	71.811	-172.9444
300.000000	71.667	-173.0445
304.000000	71.542	-173.0213
307.000000	71.447	-172.9295
311.000000	71.323	-172.6999
315.000000	71.207	-172.3611
320.000000	71.077	-171.8501
325.000000	70.958	-171.3410
330.000000	70.835	-170.8754
335.000000	70.691	-170.3785
340.000000	70.521	-169.6957
345.000000	70.336	-168.6603
350.000000	70.163	-167.1848
355.000000	70.038	-165.3186
360.000000	69.989	-163.2341
365.000000	70.025	-161.1572
370.000000	70.130	-159.2816
375.000000	70.277	-157.7097
382.000000	70.515	-156.0310
387.000000	70.693	-155.1529
395.000000	70.974	-154.2083
400.000000	71.143	-153.8719
406.000000	71.334	-153.6979
412.000000	71.506	-153.7489
418.000000	71.651	-153.9791
425.000000	71.782	-154.3914
431.000000	71.860	-154.8003
437.000000	71.911	-155.2065
444.000000	71.940	-155.6331
450.000000	71.943	-155.9411
455.000000	71.932	-156.1484
462.000000	71.894	-156.3306
468.000000	71.844	-156.3347
475.000000	71.778	-156.0991
482.000000	71.720	-155.6052
487.000000	71.695	-155.1393
494.000000	71.686	-154.4175
500.000000	71.702	-153.8005
508.000000	71.746	-153.0467
515.000000	71.798	-152.4728
522.000000	71.857	-151.9747
530.000000	71.928	-151.4865
538.000000	72.001	-151.0836
545.000000	72.062	-150.8083
552.000000	72.118	-150.6048
560.000000	72.170	-150.4292
570.000000	72.211	-150.1911
580.000000	72.239	-149.8209
590.000000	72.275	-149.3031
600.000000	72.333	-148.7240
608.000000	72.396	-148.3110
615.000000	72.457	-148.0392
622.000000	72.516	-147.8608
630.000000	72.572	-147.7386
640.000000	72.622	-147.6264
650.000000	72.650	-147.4914
660.000000	72.656	-147.2716
670.000000	72.644	-146.8765
680.000000	72.632	-146.2054
690.000000	72.652	-145.2559
700.000000	72.731	-144.2170
710.000000	72.862	-143.3484
720.000000	73.015	-142.7814
730.000000	73.163	-142.4872
740.000000	73.295	-142.3759
750.000000	73.410	-142.3635
762.000000	73.533	-142.4261
775.000000	73.652	-142.6252
788.000000	73.740	-143.0110
800.000000	73.774	-143.4731
812.000000	73.748	-143.8691
825.000000	73.655	-143.9449
838.000000	73.528	-143.3531
850.000000	73.442	-142.1185
862.000000	73.450	-140.4421
875.000000	73.588	-138.6395
885.000000	73.761	-137.5724
900.000000	74.053	-136.6950
912.000000	74.264	-136.5055
925.000000	74.452	-136.5778
938.000000	74.600	-136.7493
950.000000	74.713	-136.9125
962.000000	74.807	-137.0544
975.000000	74.891	-137.1411
988.000000	74.965	-137.1056
1000.000000	75.040	-136.9675
1015.000000	75.155	-136.7463
1030.000000	75.291	-136.6339
1044.000000	75.415	-136.7203
1060.000000	75.528	-136.9434
1075.000000	75.610	-137.0913
1090.000000	75.687	-137.1240
1106.000000	75.777	-137.1070
1120.000000	75.861	-137.1078
1138.000000	75.968	-137.1369
1150.000000	76.038	-137.1555
1172.000000	76.171	-137.2004
1180.000000	76.221	-137.2289
1206.000000	76.384	-137.3561
1220.000000	76.476	-137.4705
1241.000000	76.616	-137.7509
1250.000000	76.675	-137.9246
1265.000000	76.763	-138.2905
1280.000000	76.836	-138.7049
1315.000000	76.966	-139.6359
1320.000000	76.982	-139.7731
1340.000000	77.035	-140.3479
1360.000000	77.068	-140.9002
1380.000000	77.092	-141.4024
1400.000000	77.108	-141.9782
1430.000000	77.061	-142.8974
1450.000000	76.985	-143.2170
1475.000000	76.900	-143.2664
1500.000000	76.824	-143.2367
1525.000000	76.729	-143.0630
1550.000000	76.623	-142.5683
1575.000000	76.538	-141.7174
1600.000000	76.500	-140.6823
1625.000000	76.501	-139.6583
1650.000000	76.521	-138.6558
1675.000000	76.565	-137.6299
1700.000000	76.636	-136.7059
1725.000000	76.710	-135.9470
1750.000000	76.776	-135.2997
1775.000000	76.817	-134.7220
1800.000000	76.816	-134.0102
1825.000000	76.797	-132.8355
1850.000000	76.824	-131.1795
1875.000000	76.933	-129.3255
1900.000000	77.123	-127.5445
1925.000000	77.376	-126.0578
1950.000000	77.653	-124.9843
1975.000000	77.926	-124.2831
2000.000000	78.175	-123.8776
2030.000000	78.419	-123.5547
2060.000000	78.626	-122.9870
2090.000000	78.869	-122.1065
2120.000000	79.170	-121.2509
2140.000000	79.391	-120.8210
2180.000000	79.846	-120.3156
2200.000000	80.076	-120.2125
2240.000000	80.527	-120.3373
2270.000000	80.840	-120.6348
2300.000000	81.138	-120.9310
2330.000000	81.449	-121.1619
2360.000000	81.794	-121.4831
2400.000000	82.268	-122.4579
2430.000000	82.585	-123.6096
2470.000000	82.937	-125.3082
2500.000000	83.175	-126.4994
2540.000000	83.498	-128.0591
2580.000000	83.820	-129.8229
2620.000000	84.113	-131.8560
2650.000000	84.303	-133.4980
2690.000000	84.521	-135.7429
2720.000000	84.663	-137.4540
2760.000000	84.821	-139.7997
2800.000000	84.934	-142.2013
2850.000000	84.999	-145.1012
2900.000000	84.996	-147.6685
2950.000000	84.944	-149.7744
3000.000000	84.876	-151.2058
3040.000000	84.861	-151.8722
3070.000000	84.892	-152.2189
3110.000000	84.997	-152.6806
3150.000000	85.160	-153.3377
3200.000000	85.410	-154.5959
3250.000000	85.679	-156.3771
3300.000000	85.940	-158.6987
3350.000000	86.171	-161.5354
3400.000000	86.352	-164.8438
3450.000000	86.464	-168.5617
3500.000000	86.489	-172.5584
3550.000000	86.418	-176.6736
3600.000000	86.243	179.2802
3650.000000	85.968	175.5339
3700.000000	85.609	172.2932
3750.000000	85.198	169.6587
3820.000000	84.593	166.9380
3870.000000	84.171	165.5417
3950.000000	83.544	163.8684
4000.000000	83.172	163.0180
4060.000000	82.725	162.2135
4120.000000	82.273	161.7745
4180.000000	81.836	161.7457
4250.000000	81.371	162.0909
4310.000000	81.011	162.5980
4370.000000	80.683	163.2754
4440.000000	80.338	164.2828
4500.000000	80.081	165.3242
4550.000000	79.899	166.2958
4620.000000	79.697	167.7497
4680.000000	79.571	169.0282
4750.000000	79.479	170.5391
4820.000000	79.448	172.0685
4870.000000	79.471	173.1443
4940.000000	79.572	174.5494
5000.000000	79.725	175.5787
5080.000000	80.023	176.5439
5150.000000	80.363	176.8640
5220.000000	80.767	176.5499
5300.000000	81.283	175.1759
5380.000000	81.804	172.4229
5450.000000	82.202	168.7310
5520.000000	82.482	163.8819
5600.000000	82.591	157.2695
5700.000000	82.345	148.5079
5800.000000	81.688	140.7498
5900.000000	80.733	135.1042
6000.000000	79.635	131.7888
6080.000000	78.748	130.5403
6150.000000	78.005	130.2358
6220.000000	77.305	130.5223
6300.000000	76.569	131.4654
6400.000000	75.761	133.4382
6500.000000	75.110	136.0918
6600.000000	74.650	139.0929
6700.000000	74.400	141.9989
6800.000000	74.339	144.3142
6900.000000	74.401	145.5897
7000.000000	74.482	145.6472
7100.000000	74.489	144.7189
7200.000000	74.371	143.2952
7300.000000	74.117	141.9306
7400.000000	73.752	141.1164
7500.000000	73.330	141.1439
7620.000000	72.838	142.3527
7750.000000	72.450	144.8853
7880.000000	72.351	148.1429
8000.000000	72.608	150.9908
8120.000000	73.202	152.6788
8250.000000	74.114	152.0944
8380.000000	75.142	148.0034
8500.000000	76.004	140.1659
8620.000000	76.542	127.9442
8750.000000	76.493	111.0110
8850.000000	75.910	97.5124
9000.000000	74.175	80.6313
9120.000000	72.213	71.6874
9250.000000	69.776	65.8325
9380.000000	67.297	61.6617
9500.000000	65.176	57.0683
9620.000000	63.313	50.0226
9750.000000	61.597	38.2885
9880.000000	60.166	21.9406
10000.000000	59.129	3.7731
10150.000000	58.424	-19.7195
10300.000000	58.742	-39.9023
10440.000000	59.959	-54.6144
10600.000000	61.767	-68.8171
10750.000000	63.309	-81.5672
10900.000000	64.529	-93.9259
11060.000000	65.513	-106.0458
11200.000000	66.184	-115.4920
11380.000000	66.871	-126.0651
11500.000000	67.281	-132.0541
11720.000000	68.209	-140.6542
11800.000000	68.684	-143.2341
12060.000000	70.736	-152.5131
12200.000000	71.956	-159.7172
12410.000000	73.578	-174.6937
12500.000000	74.136	177.4127
12650.000000	74.833	162.6238
12800.000000	75.203	146.3046
13150.000000	74.608	106.8557
13200.000000	74.345	101.6625
13400.000000	72.846	84.0419
13600.000000	70.691	73.7803
13800.000000	68.099	72.1649
14000.000000	65.594	76.9109
14300.000000	63.698	85.2336
14500.000000	63.746	85.5375
14750.000000	63.914	78.6757
15000.000000	63.353	69.5801
15250.000000	62.202	67.3419
15500.000000	61.965	73.9942
15750.000000	63.579	78.0148
16000.000000	65.604	69.9078
16250.000000	67.328	52.1019
16500.000000	68.862	29.2035
16750.000000	70.298	2.3624
17000.000000	71.478	-29.2599
17250.000000	72.145	-65.6039
17500.000000	72.138	-104.4941
17750.000000	71.452	-142.7874
18000.000000	70.193	-178.0828
18250.000000	68.518	150.7583
18500.000000	66.627	123.8506
18750.000000	64.869	99.9319
19000.000000	63.770	75.7522
19250.000000	63.512	47.6832
19500.000000	63.616	15.6729
19750.000000	63.646	-14.5841
