* Measurement data measured by REW V5.31.1
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.410. Timing signal peak level -36.0 dBFS, measurement signal peak level -32.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 29, 2024 8:21:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0294 ms (-10 mm, -0.4 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -56.8 ppm
* Measurement: R Ploopy DSP
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
74.000000	68.331	-158.0659
75.000000	68.400	-158.4879
76.199997	68.468	-159.1556
77.500000	68.539	-159.8106
78.800003	68.643	-160.4387
80.000000	68.767	-161.1367
81.199997	68.904	-162.0489
82.500000	69.039	-163.3867
83.800003	69.118	-165.0904
85.000000	69.116	-166.8727
86.199997	69.034	-168.6682
87.500000	68.862	-170.4233
88.500000	68.684	-171.4703
90.000000	68.392	-172.2942
91.199997	68.185	-172.3322
92.500000	68.023	-171.9453
93.800003	67.928	-171.4187
95.000000	67.884	-170.9573
96.199997	67.875	-170.5739
97.500000	67.900	-170.3604
98.800003	67.940	-170.3910
100.000000	67.976	-170.5775
101.500000	68.007	-170.9065
103.000000	68.023	-171.2673
104.400002	68.024	-171.6673
106.000000	68.007	-172.2280
107.500000	67.972	-172.8171
109.000000	67.920	-173.2943
110.599998	67.862	-173.4792
112.000000	67.822	-173.4013
113.800003	67.771	-173.3213
115.000000	67.711	-173.4691
117.199997	67.508	-174.0797
118.000000	67.414	-174.2590
120.599998	67.209	-174.0394
122.000000	67.228	-173.6828
124.099998	67.371	-173.2559
125.000000	67.455	-173.1329
126.500000	67.613	-173.1046
128.000000	67.783	-173.4331
131.500000	68.069	-176.2370
132.000000	68.073	-176.8652
134.000000	67.930	-179.5907
136.000000	67.532	178.2123
138.000000	67.016	177.4614
140.000000	66.567	178.2014
143.000000	66.209	-179.2799
145.000000	66.140	-177.7158
147.500000	66.125	-176.3585
150.000000	66.129	-175.3926
152.500000	66.144	-174.5626
155.000000	66.161	-173.8551
157.500000	66.175	-173.2723
160.000000	66.196	-172.7997
162.500000	66.226	-172.4790
165.000000	66.251	-172.2818
167.500000	66.262	-172.1226
170.000000	66.265	-171.9086
172.500000	66.274	-171.6404
175.000000	66.287	-171.4233
177.500000	66.287	-171.3200
180.000000	66.270	-171.2811
182.500000	66.250	-171.2597
185.000000	66.238	-171.2016
187.500000	66.233	-171.0650
190.000000	66.231	-170.8872
192.500000	66.221	-170.7441
195.000000	66.198	-170.6466
197.500000	66.165	-170.5517
200.000000	66.129	-170.3916
203.000000	66.093	-170.1058
206.000000	66.071	-169.7634
209.000000	66.065	-169.3939
212.000000	66.072	-168.9856
214.000000	66.079	-168.7036
218.000000	66.074	-168.1503
220.000000	66.063	-167.8517
224.000000	66.047	-167.2359
227.000000	66.041	-166.7755
230.000000	66.034	-166.2642
233.000000	66.029	-165.6231
236.000000	66.030	-164.8103
240.000000	66.035	-163.7283
243.000000	66.041	-163.1500
247.000000	66.067	-162.4300
250.000000	66.108	-161.7472
254.000000	66.189	-160.7007
258.000000	66.293	-159.5897
262.000000	66.422	-158.4570
265.000000	66.541	-157.6053
269.000000	66.734	-156.4683
272.000000	66.914	-155.6326
276.000000	67.217	-154.6503
280.000000	67.594	-154.0114
285.000000	68.140	-154.0825
290.000000	68.691	-155.4922
295.000000	69.129	-158.1887
300.000000	69.357	-161.6174
304.000000	69.378	-164.3061
307.000000	69.318	-166.0177
311.000000	69.184	-167.7626
315.000000	69.036	-168.9325
320.000000	68.881	-169.7911
325.000000	68.771	-170.2063
330.000000	68.702	-170.3496
335.000000	68.677	-170.3129
340.000000	68.709	-170.1739
345.000000	68.810	-170.0467
350.000000	68.986	-170.1242
355.000000	69.236	-170.6420
360.000000	69.537	-171.8004
365.000000	69.853	-173.7418
370.000000	70.147	-176.5585
375.000000	70.381	179.7159
382.000000	70.529	173.0602
387.000000	70.443	167.4331
395.000000	69.825	157.6572
400.000000	69.063	151.8594
406.000000	67.732	146.6333
412.000000	66.029	145.2124
418.000000	64.232	149.3442
425.000000	62.633	159.9829
431.000000	61.988	169.5385
437.000000	61.807	176.9146
444.000000	61.824	-176.3163
450.000000	61.973	-170.8795
455.000000	62.230	-166.5249
462.000000	62.794	-161.5433
468.000000	63.370	-158.9225
475.000000	64.013	-157.6429
482.000000	64.555	-157.5812
487.000000	64.880	-157.9571
494.000000	65.264	-158.8623
500.000000	65.540	-159.9441
508.000000	65.839	-161.8494
515.000000	66.020	-163.9739
522.000000	66.100	-166.4804
530.000000	66.034	-169.6075
538.000000	65.784	-172.5934
545.000000	65.425	-174.7124
552.000000	64.966	-176.1049
560.000000	64.380	-176.6859
570.000000	63.649	-176.1845
580.000000	62.960	-174.8943
590.000000	62.283	-173.1861
600.000000	61.570	-171.1799
608.000000	60.932	-169.3203
615.000000	60.286	-167.3280
622.000000	59.533	-164.5058
630.000000	58.581	-158.6824
640.000000	57.822	-140.8980
650.000000	58.854	-107.4206
660.000000	61.507	-85.0027
670.000000	64.295	-80.0790
680.000000	66.586	-83.0195
690.000000	68.325	-89.0576
700.000000	69.625	-96.0402
710.000000	70.619	-103.2399
720.000000	71.332	-110.7482
730.000000	71.706	-118.3607
740.000000	71.735	-125.2701
750.000000	71.523	-130.7427
762.000000	71.153	-135.1820
775.000000	70.808	-137.9787
788.000000	70.598	-139.7145
800.000000	70.491	-141.0184
812.000000	70.421	-142.2532
825.000000	70.355	-143.5393
838.000000	70.282	-144.7549
850.000000	70.206	-145.7617
862.000000	70.128	-146.6565
875.000000	70.042	-147.5820
885.000000	69.964	-148.2847
900.000000	69.809	-149.1996
912.000000	69.661	-149.6849
925.000000	69.494	-149.9291
938.000000	69.328	-149.9226
950.000000	69.179	-149.6998
962.000000	69.037	-149.2429
975.000000	68.903	-148.4773
988.000000	68.802	-147.4702
1000.000000	68.749	-146.3787
1015.000000	68.746	-144.8880
1030.000000	68.819	-143.4623
1044.000000	68.934	-142.4434
1060.000000	69.065	-141.6823
1075.000000	69.153	-140.9748
1090.000000	69.262	-139.7717
1106.000000	69.525	-138.0555
1120.000000	69.927	-137.0350
1138.000000	70.557	-137.5538
1150.000000	70.939	-139.1561
1172.000000	71.393	-143.9414
1180.000000	71.461	-146.0184
1206.000000	71.308	-153.0675
1220.000000	70.974	-156.5923
1241.000000	70.139	-160.4475
1250.000000	69.681	-161.1938
1265.000000	68.860	-160.7707
1280.000000	68.092	-158.0547
1315.000000	67.310	-146.9383
1320.000000	67.323	-145.5528
1340.000000	67.516	-141.4178
1360.000000	67.762	-139.0040
1380.000000	67.971	-137.5245
1400.000000	68.109	-136.5817
1430.000000	68.153	-135.0963
1450.000000	68.154	-133.4831
1475.000000	68.220	-131.1077
1500.000000	68.343	-128.7465
1525.000000	68.517	-126.2206
1550.000000	68.791	-123.7642
1575.000000	69.111	-121.9215
1600.000000	69.429	-120.2723
1625.000000	69.800	-118.6505
1650.000000	70.233	-117.5510
1675.000000	70.657	-117.2492
1700.000000	71.015	-117.3789
1725.000000	71.342	-117.5222
1750.000000	71.661	-118.0025
1775.000000	71.907	-118.8413
1800.000000	72.080	-119.6249
1825.000000	72.203	-120.2651
1850.000000	72.280	-120.6334
1875.000000	72.345	-120.4711
1900.000000	72.467	-119.7954
1925.000000	72.686	-119.0757
1950.000000	72.975	-118.7851
1975.000000	73.280	-119.0985
2000.000000	73.547	-119.9917
2030.000000	73.765	-121.4406
2060.000000	73.890	-122.7570
2090.000000	73.985	-123.8425
2120.000000	74.052	-124.9274
2140.000000	74.073	-125.6028
2180.000000	74.065	-126.8416
2200.000000	74.023	-127.3620
2240.000000	73.878	-127.8313
2270.000000	73.730	-127.6130
2300.000000	73.568	-126.4285
2330.000000	73.516	-124.1266
2360.000000	73.659	-121.5367
2400.000000	74.093	-118.9556
2430.000000	74.480	-118.1464
2470.000000	74.943	-118.0046
2500.000000	75.257	-118.1220
2540.000000	75.678	-118.4504
2580.000000	76.112	-119.2781
2620.000000	76.484	-120.8738
2650.000000	76.672	-122.3163
2690.000000	76.804	-123.9858
2720.000000	76.860	-124.6688
2760.000000	77.001	-124.8167
2800.000000	77.283	-124.9247
2850.000000	77.733	-126.0510
2900.000000	78.135	-128.2871
2950.000000	78.428	-131.1169
3000.000000	78.595	-134.1577
3040.000000	78.652	-136.4341
3070.000000	78.671	-137.9998
3110.000000	78.683	-139.9297
3150.000000	78.694	-141.8125
3200.000000	78.681	-144.3337
3250.000000	78.573	-146.9629
3300.000000	78.349	-149.1358
3350.000000	78.080	-150.4356
3400.000000	77.863	-150.9822
3450.000000	77.742	-151.3199
3500.000000	77.693	-151.9313
3550.000000	77.648	-153.0842
3600.000000	77.517	-154.5932
3650.000000	77.275	-155.8148
3700.000000	76.991	-156.3817
3750.000000	76.723	-156.5605
3820.000000	76.330	-156.4520
3870.000000	76.011	-155.8197
3950.000000	75.531	-153.0021
4000.000000	75.354	-150.1986
4060.000000	75.339	-146.2172
4120.000000	75.580	-142.1624
4180.000000	76.062	-138.8313
4250.000000	76.818	-136.6971
4310.000000	77.508	-136.4872
4370.000000	78.174	-137.5025
4440.000000	78.868	-140.0685
4500.000000	79.345	-143.1703
4550.000000	79.655	-146.1633
4620.000000	79.965	-150.8054
4680.000000	80.106	-155.1948
4750.000000	80.057	-160.6499
4820.000000	79.719	-165.6064
4870.000000	79.347	-168.2912
4940.000000	78.767	-170.6687
5000.000000	78.296	-171.6116
5080.000000	77.776	-171.7593
5150.000000	77.460	-171.1838
5220.000000	77.303	-170.5097
5300.000000	77.267	-170.3773
5380.000000	77.265	-171.1745
5450.000000	77.213	-172.4048
5520.000000	77.086	-173.7776
5600.000000	76.856	-175.1392
5700.000000	76.492	-176.0761
5800.000000	76.142	-175.7385
5900.000000	76.019	-174.1975
6000.000000	76.257	-173.5395
6080.000000	76.524	-174.9592
6150.000000	76.645	-177.4079
6220.000000	76.593	179.6941
6300.000000	76.334	176.7153
6400.000000	75.859	174.3453
6500.000000	75.436	173.4257
6600.000000	75.225	172.8923
6700.000000	75.194	171.2473
6800.000000	75.125	167.8347
6900.000000	74.815	163.3488
7000.000000	74.193	158.9781
7100.000000	73.298	155.8743
7200.000000	72.271	154.7099
7300.000000	71.282	155.2974
7400.000000	70.450	156.9308
7500.000000	69.810	158.6177
7620.000000	69.176	159.5777
7750.000000	68.359	159.5510
7880.000000	67.191	161.0603
8000.000000	66.032	166.9149
8120.000000	65.353	175.6416
8250.000000	65.207	-177.2194
8380.000000	65.175	-172.5543
8500.000000	65.253	-167.0462
8620.000000	65.833	-161.1210
8750.000000	66.794	-159.9911
8850.000000	67.266	-163.3427
9000.000000	67.093	-170.7864
9120.000000	66.234	-175.3740
9250.000000	64.871	-176.7866
9380.000000	63.368	-173.7257
9500.000000	62.136	-166.3438
9620.000000	61.374	-155.7749
9750.000000	61.221	-144.2083
9880.000000	61.595	-134.8559
10000.000000	62.180	-128.6820
10150.000000	62.964	-123.6520
10300.000000	63.720	-119.8868
10440.000000	64.531	-116.5799
10600.000000	65.712	-114.0457
10750.000000	66.965	-114.3804
10900.000000	68.148	-117.9423
11060.000000	69.090	-125.0395
11200.000000	69.469	-133.2267
11380.000000	69.175	-144.5424
11500.000000	68.460	-151.1191
11720.000000	66.240	-157.0144
11800.000000	65.267	-155.8435
12060.000000	63.068	-132.9084
12200.000000	63.615	-113.4509
12410.000000	66.233	-97.6498
12500.000000	67.498	-96.3589
12650.000000	69.450	-98.7450
12800.000000	71.102	-104.8313
13150.000000	73.595	-126.8628
13200.000000	73.788	-130.5086
13400.000000	74.162	-145.4487
13600.000000	73.965	-160.0470
13800.000000	73.316	-173.4689
14000.000000	72.372	174.5942
14300.000000	70.737	158.5769
14500.000000	69.605	147.8043
14750.000000	68.001	133.1133
15000.000000	65.954	120.3544
15250.000000	64.057	151.9858
15500.000000	63.831	-145.7661
15750.000000	64.858	-153.2705
16000.000000	66.128	-164.6041
16250.000000	67.432	-176.7170
16500.000000	68.445	169.1570
16750.000000	68.840	153.6525
17000.000000	68.752	138.8428
17250.000000	68.695	124.8156
17500.000000	68.727	109.4987
17750.000000	68.404	92.7087
18000.000000	67.536	76.3318
18250.000000	66.327	62.0165
18500.000000	65.294	49.7740
18750.000000	64.994	37.2975
19000.000000	65.415	21.7203
19250.000000	66.127	1.8170
19500.000000	66.784	-21.4762
19750.000000	67.221	-43.8260
20000.000000	67.415	-57.3947
