* Measurement data measured by REW V5.20.13
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.360. Timing signal peak level -25.9 dBFS, measurement signal peak level -22.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 10, 2024 9:09:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0613 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: 0.7 ppm
* Measurement: Prototype Stock Senn L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
455.000000	72.245	-153.0751
462.000000	72.293	-152.9347
468.000000	72.317	-152.7830
475.000000	72.335	-152.5456
482.000000	72.347	-152.2442
487.000000	72.354	-151.9861
494.000000	72.363	-151.5527
500.000000	72.377	-151.1178
508.000000	72.412	-150.4969
515.000000	72.459	-149.9854
522.000000	72.516	-149.5608
530.000000	72.579	-149.2022
538.000000	72.626	-148.9350
545.000000	72.651	-148.6986
552.000000	72.667	-148.3896
560.000000	72.684	-147.9091
570.000000	72.727	-147.1616
580.000000	72.805	-146.4204
590.000000	72.906	-145.8736
600.000000	73.002	-145.5633
608.000000	73.062	-145.4146
615.000000	73.102	-145.2997
622.000000	73.131	-145.1677
630.000000	73.153	-144.9676
640.000000	73.174	-144.6080
650.000000	73.197	-144.1312
660.000000	73.232	-143.5809
670.000000	73.280	-142.9969
680.000000	73.340	-142.4018
690.000000	73.415	-141.8232
700.000000	73.506	-141.3104
710.000000	73.606	-140.9176
720.000000	73.707	-140.6703
730.000000	73.797	-140.5540
740.000000	73.870	-140.5221
750.000000	73.923	-140.5007
762.000000	73.968	-140.4026
775.000000	74.009	-140.1921
788.000000	74.051	-139.9187
800.000000	74.093	-139.6398
812.000000	74.137	-139.3622
825.000000	74.185	-139.1003
838.000000	74.222	-138.8754
850.000000	74.240	-138.6416
862.000000	74.244	-138.2948
875.000000	74.249	-137.7123
885.000000	74.269	-137.1252
900.000000	74.342	-136.1754
912.000000	74.436	-135.5163
925.000000	74.552	-135.0111
938.000000	74.663	-134.7105
950.000000	74.750	-134.5372
962.000000	74.822	-134.3963
975.000000	74.886	-134.2287
988.000000	74.944	-134.0158
1000.000000	74.997	-133.7764
1015.000000	75.067	-133.4344
1030.000000	75.147	-133.0839
1044.000000	75.229	-132.8122
1060.000000	75.322	-132.5883
1075.000000	75.404	-132.4145
1090.000000	75.485	-132.2599
1106.000000	75.572	-132.1536
1120.000000	75.641	-132.1223
1138.000000	75.715	-132.1115
1150.000000	75.757	-132.0912
1172.000000	75.831	-132.0362
1180.000000	75.856	-132.0161
1206.000000	75.934	-131.9518
1220.000000	75.976	-131.9362
1241.000000	76.036	-131.9904
1250.000000	76.056	-132.0567
1265.000000	76.076	-132.2084
1280.000000	76.073	-132.3278
1315.000000	76.039	-132.1869
1320.000000	76.036	-132.1444
1340.000000	76.024	-131.9862
1360.000000	76.001	-131.7934
1380.000000	75.976	-131.5314
1400.000000	75.946	-131.2708
1430.000000	75.866	-130.7163
1450.000000	75.812	-130.0779
1475.000000	75.781	-129.1861
1500.000000	75.761	-128.4114
1525.000000	75.726	-127.5958
1550.000000	75.689	-126.6872
1575.000000	75.644	-125.6517
1600.000000	75.609	-124.4114
1625.000000	75.598	-123.1419
1650.000000	75.578	-121.8606
1675.000000	75.554	-120.2978
1700.000000	75.575	-118.4484
1725.000000	75.659	-116.5825
1750.000000	75.789	-114.9484
1775.000000	75.921	-113.6297
1800.000000	76.021	-112.4426
1825.000000	76.097	-111.0630
1850.000000	76.196	-109.4240
1875.000000	76.338	-107.6878
1900.000000	76.527	-105.9803
1925.000000	76.756	-104.4617
1950.000000	76.996	-103.2417
1975.000000	77.225	-102.2341
2000.000000	77.440	-101.3249
2030.000000	77.680	-100.2421
2060.000000	77.931	-98.9669
2090.000000	78.238	-97.6520
2120.000000	78.583	-96.6675
2140.000000	78.809	-96.2192
2180.000000	79.237	-95.5808
2200.000000	79.447	-95.3184
2240.000000	79.869	-94.9945
2270.000000	80.164	-94.9807
2300.000000	80.431	-94.9942
2330.000000	80.697	-94.8628
2360.000000	80.998	-94.6770
2400.000000	81.442	-94.8197
2430.000000	81.757	-95.3667
2470.000000	82.111	-96.4225
2500.000000	82.335	-97.2272
2540.000000	82.609	-98.1866
2580.000000	82.879	-99.0765
2620.000000	83.148	-100.0235
2650.000000	83.344	-100.7985
2690.000000	83.595	-101.8959
2720.000000	83.779	-102.7714
2760.000000	84.016	-104.0461
2800.000000	84.238	-105.4715
2850.000000	84.479	-107.4325
2900.000000	84.681	-109.5253
2950.000000	84.834	-111.7362
3000.000000	84.929	-113.9183
3040.000000	84.975	-115.5427
3070.000000	84.999	-116.6689
3110.000000	85.028	-118.0574
3150.000000	85.065	-119.3899
3200.000000	85.115	-121.1238
3250.000000	85.154	-122.9382
3300.000000	85.191	-124.7959
3350.000000	85.238	-126.8848
3400.000000	85.263	-129.4616
3450.000000	85.203	-132.4988
3500.000000	85.014	-135.5828
3550.000000	84.713	-138.2508
3600.000000	84.345	-140.3429
3650.000000	83.944	-141.9287
3700.000000	83.521	-143.0617
3750.000000	83.079	-143.7045
3820.000000	82.461	-143.6895
3870.000000	82.060	-143.0875
3950.000000	81.552	-141.6514
4000.000000	81.309	-140.8033
4060.000000	81.047	-139.9561
4120.000000	80.787	-139.1570
4180.000000	80.524	-138.2512
4250.000000	80.234	-137.0248
4310.000000	80.004	-135.8912
4370.000000	79.785	-134.6998
4440.000000	79.539	-133.1495
4500.000000	79.349	-131.6451
4550.000000	79.212	-130.2978
4620.000000	79.055	-128.3152
4680.000000	78.955	-126.5385
4750.000000	78.884	-124.3832
4820.000000	78.875	-122.1719
4870.000000	78.914	-120.6064
4940.000000	79.037	-118.5330
5000.000000	79.208	-116.9657
5080.000000	79.522	-115.3633
5150.000000	79.863	-114.5766
5220.000000	80.246	-114.5069
5300.000000	80.700	-115.4981
5380.000000	81.114	-117.8179
5450.000000	81.382	-120.9727
5520.000000	81.507	-124.9948
5600.000000	81.426	-130.1317
5700.000000	80.970	-136.1867
5800.000000	80.187	-140.5564
5900.000000	79.228	-142.6185
6000.000000	78.267	-142.6482
6080.000000	77.584	-141.7377
6150.000000	77.070	-140.6245
6220.000000	76.624	-139.4244
6300.000000	76.168	-138.0410
6400.000000	75.633	-136.2026
6500.000000	75.118	-133.9680
6600.000000	74.657	-131.1367
6700.000000	74.318	-127.8386
6800.000000	74.152	-124.5247
6900.000000	74.152	-121.7839
7000.000000	74.243	-120.0534
7100.000000	74.333	-119.3738
7200.000000	74.362	-119.4871
7300.000000	74.311	-120.0926
7400.000000	74.181	-120.9686
7500.000000	73.979	-122.0152
7620.000000	73.642	-123.4938
7750.000000	73.113	-125.2102
7880.000000	72.360	-126.3190
8000.000000	71.478	-125.9084
8120.000000	70.510	-123.6132
8250.000000	69.537	-119.1451
8380.000000	68.833	-113.4950
8500.000000	68.507	-108.3315
8620.000000	68.450	-104.1236
8750.000000	68.573	-101.1930
8850.000000	68.737	-100.2649
9000.000000	69.011	-101.5900
9120.000000	69.108	-105.5484
9250.000000	68.866	-112.3334
9380.000000	68.121	-119.8872
9500.000000	66.991	-125.8327
9620.000000	65.517	-130.0283
9750.000000	63.642	-132.7483
9880.000000	61.590	-134.6482
10000.000000	59.616	-137.3082
10150.000000	57.087	-144.6535
10300.000000	54.623	-159.8015
10440.000000	53.072	177.0617
10600.000000	53.579	142.9756
10750.000000	55.645	111.5172
10900.000000	57.831	86.6653
11060.000000	59.833	68.5208
11200.000000	61.345	57.9681
11380.000000	63.089	48.4195
11500.000000	64.154	43.0427
11720.000000	65.849	33.0158
11800.000000	66.365	29.1472
12060.000000	67.721	16.6287
12200.000000	68.356	10.5131
12410.000000	69.388	2.1973
12500.000000	69.886	-1.3318
12650.000000	70.769	-7.7384
12800.000000	71.640	-15.4036
13150.000000	73.015	-39.6307
13200.000000	73.091	-43.6411
13400.000000	73.050	-59.8889
13600.000000	72.509	-75.1339
13800.000000	71.606	-88.6260
14000.000000	70.495	-101.0568
14300.000000	68.645	-121.7273
14500.000000	67.314	-140.4180
14750.000000	65.697	-173.8832
15000.000000	65.027	138.9882
15250.000000	66.128	83.3502
15500.000000	67.916	30.1510
15750.000000	69.281	-14.2731
16000.000000	69.994	-50.1461
16250.000000	70.180	-79.8193
16500.000000	70.081	-105.2785
16750.000000	70.022	-128.3207
17000.000000	70.256	-151.3738
17250.000000	70.718	-176.9417
17500.000000	71.123	153.8433
17750.000000	71.232	121.5098
18000.000000	70.931	87.4878
18250.000000	70.187	53.4060
18500.000000	69.029	20.6519
18750.000000	67.562	-10.1517
19000.000000	65.978	-39.6495
19250.000000	64.483	-69.1028
19500.000000	63.151	-98.2156
19750.000000	62.000	-123.4346
