* Measurement data measured by REW V5.31.1
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.410. Timing signal peak level -35.2 dBFS, measurement signal peak level -30.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 29, 2024 8:20:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0992 ms (-34 mm, -1.34 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -57.3 ppm
* Measurement: L Ploopy DSP
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
365.000000	66.861	-161.5159
370.000000	67.128	-163.4417
375.000000	67.353	-166.0319
382.000000	67.553	-170.6768
387.000000	67.579	-174.6090
395.000000	67.340	178.3690
400.000000	66.967	173.8539
406.000000	66.254	168.8980
412.000000	65.252	165.2883
418.000000	64.023	164.0761
425.000000	62.517	166.8825
431.000000	61.461	172.8276
437.000000	60.867	-179.6880
444.000000	60.779	-171.9467
450.000000	61.017	-167.4412
455.000000	61.287	-165.2052
462.000000	61.626	-163.8345
468.000000	61.809	-163.6680
475.000000	61.865	-163.9158
482.000000	61.773	-164.0116
487.000000	61.641	-163.7080
494.000000	61.414	-162.4990
500.000000	61.238	-160.5751
508.000000	61.174	-156.6977
515.000000	61.420	-152.6805
522.000000	61.985	-149.5968
530.000000	62.808	-149.1109
538.000000	63.458	-152.1067
545.000000	63.689	-156.3264
552.000000	63.593	-160.6132
560.000000	63.191	-164.4528
570.000000	62.490	-167.1423
580.000000	61.758	-168.0992
590.000000	61.047	-168.2099
600.000000	60.319	-167.9789
608.000000	59.686	-167.6370
615.000000	59.079	-167.2144
622.000000	58.410	-166.6897
630.000000	57.540	-165.9976
640.000000	56.236	-164.7987
650.000000	54.795	-161.6040
660.000000	54.312	-144.9104
670.000000	56.579	-64.8936
680.000000	60.353	-38.1942
690.000000	63.844	-41.5491
700.000000	66.554	-51.9071
710.000000	68.375	-65.4080
720.000000	69.315	-79.6632
730.000000	69.500	-92.5642
740.000000	69.181	-102.6766
750.000000	68.645	-109.6354
762.000000	68.024	-114.5183
775.000000	67.563	-117.0928
788.000000	67.321	-118.4430
800.000000	67.212	-119.4453
812.000000	67.142	-120.4323
825.000000	67.068	-121.4063
838.000000	66.985	-122.1697
850.000000	66.916	-122.6279
862.000000	66.871	-122.9403
875.000000	66.845	-123.3012
885.000000	66.825	-123.6454
900.000000	66.770	-124.1931
912.000000	66.699	-124.5406
925.000000	66.603	-124.7412
938.000000	66.497	-124.7282
950.000000	66.401	-124.5234
962.000000	66.316	-124.1765
975.000000	66.239	-123.7549
988.000000	66.154	-123.4182
1000.000000	66.034	-123.1057
1015.000000	65.815	-122.0863
1030.000000	65.620	-119.7672
1044.000000	65.590	-116.8057
1060.000000	65.757	-113.5868
1075.000000	66.032	-111.1771
1090.000000	66.381	-109.2022
1106.000000	66.848	-107.5303
1120.000000	67.347	-106.6496
1138.000000	68.094	-106.7225
1150.000000	68.636	-107.7709
1172.000000	69.594	-112.3868
1180.000000	69.873	-115.0343
1206.000000	70.121	-126.3706
1220.000000	69.660	-132.4878
1241.000000	68.280	-137.7955
1250.000000	67.585	-138.1448
1265.000000	66.505	-136.6233
1280.000000	65.653	-133.4412
1315.000000	64.628	-124.5422
1320.000000	64.562	-123.3863
1340.000000	64.403	-119.2861
1360.000000	64.330	-115.8857
1380.000000	64.282	-112.9829
1400.000000	64.214	-110.3896
1430.000000	64.041	-105.9986
1450.000000	63.970	-102.2408
1475.000000	64.039	-97.1775
1500.000000	64.261	-92.3766
1525.000000	64.599	-87.8866
1550.000000	65.058	-83.9299
1575.000000	65.584	-80.9037
1600.000000	66.126	-78.6490
1625.000000	66.671	-77.1014
1650.000000	67.200	-76.2317
1675.000000	67.692	-76.0175
1700.000000	68.120	-76.3684
1725.000000	68.472	-77.1973
1750.000000	68.691	-78.5299
1775.000000	68.705	-79.7157
1800.000000	68.589	-79.7074
1825.000000	68.520	-78.4437
1850.000000	68.575	-76.7210
1875.000000	68.725	-75.0765
1900.000000	68.935	-73.6840
1925.000000	69.172	-72.6240
1950.000000	69.412	-71.8293
1975.000000	69.654	-71.2466
2000.000000	69.887	-70.9491
2030.000000	70.124	-70.8642
2060.000000	70.322	-70.8216
2090.000000	70.502	-70.8642
2120.000000	70.636	-71.1019
2140.000000	70.691	-71.2481
2180.000000	70.724	-71.3747
2200.000000	70.693	-71.1984
2240.000000	70.627	-69.7468
2270.000000	70.676	-68.0737
2300.000000	70.816	-66.5046
2330.000000	70.992	-65.3158
2360.000000	71.148	-64.2870
2400.000000	71.391	-62.6032
2430.000000	71.633	-61.6597
2470.000000	71.920	-61.1090
2500.000000	72.075	-60.8012
2540.000000	72.240	-60.0291
2580.000000	72.446	-58.7497
2620.000000	72.734	-57.4670
2650.000000	72.989	-56.6934
2690.000000	73.361	-56.0616
2720.000000	73.639	-55.9532
2760.000000	73.976	-56.1661
2800.000000	74.275	-56.5444
2850.000000	74.649	-57.0755
2900.000000	75.051	-58.1824
2950.000000	75.393	-60.2423
3000.000000	75.566	-63.0454
3040.000000	75.546	-65.3067
3070.000000	75.447	-66.7572
3110.000000	75.233	-68.0936
3150.000000	74.995	-68.6168
3200.000000	74.762	-68.5071
3250.000000	74.595	-68.3479
3300.000000	74.386	-68.1895
3350.000000	74.120	-67.1592
3400.000000	73.971	-64.9024
3450.000000	74.069	-62.7347
3500.000000	74.299	-61.9484
3550.000000	74.468	-62.6549
3600.000000	74.419	-64.1740
3650.000000	74.103	-65.1642
3700.000000	73.658	-64.5752
3750.000000	73.272	-62.5401
3820.000000	72.973	-58.7646
3870.000000	72.893	-56.1721
3950.000000	72.832	-52.4807
4000.000000	72.803	-50.0574
4060.000000	72.809	-46.8295
4120.000000	72.899	-43.1453
4180.000000	73.156	-39.1631
4250.000000	73.686	-35.3597
4310.000000	74.206	-33.4958
4370.000000	74.680	-32.5656
4440.000000	75.176	-31.8242
4500.000000	75.650	-31.1829
4550.000000	76.128	-31.0514
4620.000000	76.836	-32.4294
4680.000000	77.328	-35.1424
4750.000000	77.664	-39.4300
4820.000000	77.708	-44.1612
4870.000000	77.558	-47.3714
4940.000000	77.135	-51.1188
5000.000000	76.620	-53.2868
5080.000000	75.837	-54.2005
5150.000000	75.219	-53.4461
5220.000000	74.717	-51.9832
5300.000000	74.269	-49.7155
5380.000000	73.994	-47.0732
5450.000000	73.900	-45.1097
5520.000000	73.859	-43.9091
5600.000000	73.753	-43.2214
5700.000000	73.492	-42.1291
5800.000000	73.278	-40.2571
5900.000000	73.219	-38.7937
6000.000000	73.165	-38.5910
6080.000000	73.003	-38.9987
6150.000000	72.749	-39.2634
6220.000000	72.411	-39.0345
6300.000000	72.003	-37.8634
6400.000000	71.628	-35.3405
6500.000000	71.511	-32.9316
6600.000000	71.582	-31.9128
6700.000000	71.683	-32.8614
6800.000000	71.612	-35.7845
6900.000000	71.155	-39.7789
7000.000000	70.222	-43.0907
7100.000000	68.919	-44.0965
7200.000000	67.465	-42.1076
7300.000000	66.082	-37.3442
7400.000000	64.942	-30.6115
7500.000000	64.137	-23.1025
7620.000000	63.573	-14.6760
7750.000000	63.239	-7.2638
7880.000000	62.971	-0.9228
8000.000000	62.829	4.8098
8120.000000	62.871	9.4943
8250.000000	62.929	12.2852
8380.000000	62.810	13.7577
8500.000000	62.656	14.7971
8620.000000	62.608	14.5803
8750.000000	62.505	11.2302
8850.000000	62.090	6.4986
9000.000000	60.478	-0.8371
9120.000000	58.270	-2.5783
9250.000000	55.231	5.3396
9380.000000	52.132	25.0625
9500.000000	49.755	47.1174
9620.000000	48.108	72.3947
9750.000000	47.562	104.4623
9880.000000	48.441	133.7759
10000.000000	50.091	154.4831
10150.000000	52.636	172.4558
10300.000000	55.224	-177.3724
10440.000000	57.437	-172.9412
10600.000000	59.684	-171.6390
10750.000000	61.479	-173.3973
10900.000000	62.873	-177.7366
11060.000000	63.780	175.5402
11200.000000	63.997	168.9789
11380.000000	63.456	161.7301
11500.000000	62.642	159.0161
11720.000000	60.586	161.6381
11800.000000	59.836	165.7013
12060.000000	58.659	-171.2584
12200.000000	59.223	-157.7963
12410.000000	61.142	-143.8377
12500.000000	62.122	-140.4847
12650.000000	63.760	-137.9555
12800.000000	65.262	-138.7448
13150.000000	67.658	-149.7029
13200.000000	67.844	-151.9124
13400.000000	68.168	-161.3286
13600.000000	67.866	-170.4500
13800.000000	67.089	-178.1380
14000.000000	66.048	175.8891
14300.000000	64.348	168.6847
14500.000000	63.130	163.7084
14750.000000	61.269	157.0207
15000.000000	58.863	153.9161
15250.000000	56.779	-169.0022
15500.000000	57.083	-103.8089
15750.000000	58.886	-102.3049
16000.000000	60.517	-108.6904
16250.000000	61.549	-117.1473
16500.000000	61.786	-125.7792
16750.000000	61.392	-131.2355
17000.000000	61.366	-131.8046
17250.000000	62.391	-133.1196
17500.000000	63.470	-140.9323
17750.000000	63.656	-153.1888
18000.000000	62.878	-165.2651
18250.000000	61.553	-174.3823
18500.000000	60.376	179.6468
18750.000000	60.113	174.2409
19000.000000	60.848	165.7406
19250.000000	62.005	152.2535
19500.000000	63.093	134.9043
19750.000000	63.877	118.7070
20000.000000	64.266	111.8090
